SECCION_CO,LOTES,PREDIOS,UCensales,RazonUnidx,DifUC_Pred
20001301912,5,4,6,1.5,2.0
20001301913,4,4,5,1.3,1.0
20001301914,7,7,14,2.0,7.0
20001301915,7,7,13,1.9,6.0
20001301916,53,72,62,0.9,-10.0
20001301917,4,4,9,2.3,5.0
20001301918,6,6,9,1.5,3.0
20001302001,6,6,2,0.3,-4.0
20001302002,7,7,5,0.7,-2.0
20001302003,6,5,3,0.6,-2.0
20001302004,1,1,3,3.0,2.0
20001302005,17,18,24,1.3,6.0
20001302006,5,5,6,1.2,1.0
20001302007,23,23,26,1.1,3.0
20001302008,5,5,14,2.8,9.0
20001302009,3,3,40,13.3,37.0
20001302010,1,1,186,186.0,185.0
20001302011,3,3,2,0.7,-1.0
20001302012,3,3,4,1.3,1.0
20001302013,4,3,6,2.0,3.0
20001302015,4,4,4,1.0,0.0
20001302016,3,3,5,1.7,2.0
20001302017,10,11,20,1.8,9.0
20001302018,203,201,64,0.3,-137.0
20001302101,10,10,26,2.6,16.0
20001302102,6,6,17,2.8,11.0
20001302103,42,60,23,0.4,-37.0
20001302104,10,9,13,1.4,4.0
20001302105,179,318,260,0.8,-58.0
20001302106,21,20,91,4.6,71.0
20001302107,61,34,26,0.8,-8.0
20001302108,11,11,19,1.7,8.0
20001302109,22,23,29,1.3,6.0
20001302110,29,4,21,5.3,17.0
20001302111,16,16,17,1.1,1.0
20001302112,45,46,57,1.2,11.0
20001302113,8,8,7,0.9,-1.0
20001302114,7,11,14,1.3,3.0
20001302201,10,10,20,2.0,10.0
20001302202,8,9,27,3.0,18.0
20001302203,13,13,16,1.2,3.0
20001302204,7,7,18,2.6,11.0
20001302205,6,6,12,2.0,6.0
20001302206,6,7,8,1.1,1.0
20001302207,9,9,15,1.7,6.0
20001302302,1,1,1,1.0,0.0
20001302303,3,3,7,2.3,4.0
20001302304,1,1,3,3.0,2.0
20001302305,4,4,18,4.5,14.0
20001302306,9,9,9,1.0,0.0
20001302307,15,14,156,11.1,142.0
20001302308,15,15,53,3.5,38.0
20001302309,18,29,60,2.1,31.0
20001302313,8,8,3,0.4,-5.0
20001302315,1,1,9,9.0,8.0
20001302316,2,2,2,1.0,0.0
20001302317,3,3,11,3.7,8.0
20001302318,1,1,14,14.0,13.0
20001302319,2,2,2,1.0,0.0
20001302320,1,1,4,4.0,3.0
20001302321,1,1,1,1.0,0.0
20001302322,3,3,4,1.3,1.0
20001302323,2,2,2,1.0,0.0
20001302324,1,1,13,13.0,12.0
20001302401,4,4,1,0.3,-3.0
20001302402,3,3,6,2.0,3.0
20001302403,4,4,5,1.3,1.0
20001302404,10,10,29,2.9,19.0
20001302407,3,3,2,0.7,-1.0
20001302408,4,4,4,1.0,0.0
20001302409,4,4,7,1.8,3.0
20001302410,2,2,2,1.0,0.0
20001302411,1,1,1,1.0,0.0
20001302413,15,15,19,1.3,4.0
20001302414,18,18,22,1.2,4.0
20001302415,4,4,8,2.0,4.0
20001302501,11,11,27,2.5,16.0
20001302502,102,154,300,1.9,146.0
20001302503,18,18,12,0.7,-6.0
20001302504,10,10,10,1.0,0.0
20001302505,4,10,24,2.4,14.0
20001302506,16,16,52,3.3,36.0
20001302507,22,22,7,0.3,-15.0
20001302508,9,9,7,0.8,-2.0
20001302509,17,17,32,1.9,15.0
20001302510,10,10,19,1.9,9.0
20001302511,20,20,28,1.4,8.0
20001302512,7,7,7,1.0,0.0
20001302513,9,9,12,1.3,3.0
20001302514,4,4,2,0.5,-2.0
20001302515,4,4,6,1.5,2.0
20001302516,8,8,17,2.1,9.0
20001302517,7,7,10,1.4,3.0
20001302601,1,1,2,2.0,1.0
20001302603,34,33,12,0.4,-21.0
20001302610,21,21,7,0.3,-14.0
20001302611,22,23,26,1.1,3.0
20001302614,3,3,8,2.7,5.0
20001302615,13,13,1,0.1,-12.0
20001302801,27,27,22,0.8,-5.0
20001302802,12,12,3,0.3,-9.0
20001302803,14,13,99,7.6,86.0
20001302804,23,22,15,0.7,-7.0
20001302805,22,21,13,0.6,-8.0
20001302806,8,8,2,0.3,-6.0
20001303001,9,9,13,1.4,4.0
20001303002,4,4,915,228.8,911.0
20001303003,10,10,11,1.1,1.0
20001303004,2,2,6,3.0,4.0
20001303005,4,4,2,0.5,-2.0
20001303101,20,20,27,1.4,7.0
20001303102,14,14,20,1.4,6.0
20001303103,31,31,81,2.6,50.0
20001303104,4,4,5,1.3,1.0
20001303105,1,1,1,1.0,0.0
20001303106,13,13,16,1.2,3.0
20001303107,6,6,9,1.5,3.0
20001303108,12,12,16,1.3,4.0
20001303109,21,21,26,1.2,5.0
20001303110,9,9,22,2.4,13.0
20001303401,139,140,230,1.6,90.0
20001303402,10,10,23,2.3,13.0
20001303403,5,5,6,1.2,1.0
20001303404,10,10,22,2.2,12.0
20001303405,14,12,23,1.9,11.0
20001303406,15,15,28,1.9,13.0
20001303407,19,19,40,2.1,21.0
20001303408,15,15,40,2.7,25.0
20001303409,12,12,22,1.8,10.0
20001303410,10,10,12,1.2,2.0
20001303411,6,6,15,2.5,9.0
20001303412,17,17,33,1.9,16.0
20001303413,6,6,7,1.2,1.0
20001303414,8,8,9,1.1,1.0
20001303415,6,5,10,2.0,5.0
20001303416,8,8,18,2.3,10.0
20001303417,8,8,21,2.6,13.0
20001303418,13,14,23,1.6,9.0
20001303419,8,7,20,2.9,13.0
20001303420,11,11,23,2.1,12.0
20001303421,7,7,4,0.6,-3.0
20001303422,7,6,9,1.5,3.0
20001303423,15,15,20,1.3,5.0
20001303424,6,6,10,1.7,4.0
20001303501,10,10,28,2.8,18.0
20001303502,8,8,30,3.8,22.0
20001303503,13,13,14,1.1,1.0
20001303504,6,6,7,1.2,1.0
20001303505,4,4,24,6.0,20.0
20001303506,8,8,13,1.6,5.0
20001303507,9,9,25,2.8,16.0
20001303508,8,8,21,2.6,13.0
20001303509,9,9,19,2.1,10.0
20001303510,11,10,18,1.8,8.0
20001303511,10,10,17,1.7,7.0
20001303512,6,6,9,1.5,3.0
20001303513,5,5,6,1.2,1.0
20001303514,13,13,11,0.8,-2.0
20001303515,2,2,2,1.0,0.0
20001303516,6,5,11,2.2,6.0
20001303517,7,7,6,0.9,-1.0
20001303601,19,20,33,1.7,13.0
20001303602,11,11,19,1.7,8.0
20001303603,6,6,4,0.7,-2.0
20001303604,5,5,1,0.2,-4.0
20001303605,2,2,7,3.5,5.0
20001303606,14,14,21,1.5,7.0
20001303607,5,5,21,4.2,16.0
20001303608,17,16,24,1.5,8.0
20001303609,9,9,18,2.0,9.0
20001303610,12,13,22,1.7,9.0
20001303611,8,8,10,1.3,2.0
20001303612,3,3,8,2.7,5.0
20001303613,2,2,3,1.5,1.0
20001303614,5,5,15,3.0,10.0
20001303615,3,2,15,7.5,13.0
20001303701,10,7,13,1.9,6.0
20001303702,15,15,17,1.1,2.0
20001303703,7,7,11,1.6,4.0
20001303704,1,1,1,1.0,0.0
20001303705,3,3,5,1.7,2.0
20001303706,12,12,18,1.5,6.0
20001303707,6,6,7,1.2,1.0
20001303708,10,10,17,1.7,7.0
20001303709,17,18,22,1.2,4.0
20001303710,12,12,11,0.9,-1.0
20001303711,8,10,11,1.1,1.0
20001303712,7,7,15,2.1,8.0
20001303713,4,4,12,3.0,8.0
20001303714,2,2,3,1.5,1.0
20001303715,5,5,4,0.8,-1.0
20001303716,4,4,4,1.0,0.0
20001303717,3,3,2,0.7,-1.0
20001303718,3,3,5,1.7,2.0
20001303719,2,2,10,5.0,8.0
20001303720,3,3,3,1.0,0.0
20001303801,11,11,9,0.8,-2.0
20001303802,4,4,9,2.3,5.0
20001303803,1,1,4,4.0,3.0
20001303804,7,7,10,1.4,3.0
20001303805,11,11,9,0.8,-2.0
20001303806,5,5,6,1.2,1.0
20001303807,2,2,10,5.0,8.0
20001303808,2,2,4,2.0,2.0
20001303809,7,7,8,1.1,1.0
20001303810,6,8,22,2.8,14.0
20001303811,3,3,5,1.7,2.0
20001303812,6,6,10,1.7,4.0
20001303813,4,4,14,3.5,10.0
20001303901,364,369,674,1.8,305.0
20001303902,9,9,12,1.3,3.0
20001303903,3,3,7,2.3,4.0
20001303904,3,3,1,0.3,-2.0
20001303905,4,4,10,2.5,6.0
20001303906,4,4,14,3.5,10.0
20001303907,10,10,26,2.6,16.0
20001303908,4,4,4,1.0,0.0
20001303909,7,7,18,2.6,11.0
20001303910,6,6,7,1.2,1.0
20001303911,4,4,9,2.3,5.0
20001303912,1,1,1,1.0,0.0
20001303913,1,1,1,1.0,0.0
20001303914,4,4,5,1.3,1.0
20001303915,4,4,6,1.5,2.0
20001303916,3,3,5,1.7,2.0
20001303917,2,2,5,2.5,3.0
20001303918,2,2,5,2.5,3.0
20001303919,8,8,14,1.8,6.0
20001303920,32,27,142,5.3,115.0
20001303921,17,17,22,1.3,5.0
20001303922,3,3,2,0.7,-1.0
20001303923,1,1,3,3.0,2.0
20001303924,1,1,4,4.0,3.0
20001303925,15,15,19,1.3,4.0
20001303926,2,2,3,1.5,1.0
20001303927,1,1,1,1.0,0.0
20001304001,5,4,94,23.5,90.0
20001304003,2,2,1,0.5,-1.0
20001304004,3,3,3,1.0,0.0
20001304005,7,7,6,0.9,-1.0
20001304006,3,3,8,2.7,5.0
20001304007,3,3,12,4.0,9.0
20001304008,6,6,10,1.7,4.0
20001304009,1,1,6,6.0,5.0
20001304010,1,1,2,2.0,1.0
20001304011,1,1,7,7.0,6.0
20001304012,1,1,3,3.0,2.0
20001304013,1,1,1,1.0,0.0
20001304014,2,2,4,2.0,2.0
20001304015,4,4,9,2.3,5.0
20001304016,3,3,6,2.0,3.0
20001304017,2,2,2,1.0,0.0
20001304101,2,2,11,5.5,9.0
20001304102,3,3,4,1.3,1.0
20001304103,7,7,10,1.4,3.0
20001304104,7,7,7,1.0,0.0
20001304106,2,2,4,2.0,2.0
20001304107,1,1,1,1.0,0.0
20001304108,4,4,9,2.3,5.0
20001304109,3,3,5,1.7,2.0
20001304110,2,2,3,1.5,1.0
20001304111,2,2,8,4.0,6.0
20001304112,5,5,11,2.2,6.0
20001304113,2,2,4,2.0,2.0
20001304114,3,3,3,1.0,0.0
20001304115,4,4,10,2.5,6.0
20001304116,5,5,3,0.6,-2.0
20001304117,6,6,8,1.3,2.0
20001304118,5,5,12,2.4,7.0
20001304201,3,3,77,25.7,74.0
20001304202,5,6,7,1.2,1.0
20001304203,953,953,1803,1.9,850.0
20001304204,4,4,9,2.3,5.0
20001304205,5,5,10,2.0,5.0
20001304206,8,7,4,0.6,-3.0
20001304207,10,10,11,1.1,1.0
20001304208,7,7,19,2.7,12.0
20001304209,3,3,2,0.7,-1.0
20001304210,9,9,14,1.6,5.0
20001304211,7,7,11,1.6,4.0
20001304212,5,5,5,1.0,0.0
20001304213,3,3,9,3.0,6.0
20001304214,4,4,9,2.3,5.0
20001304215,1,1,4,4.0,3.0
20001304216,2,2,4,2.0,2.0
20001304217,2,2,4,2.0,2.0
20001304218,6,6,11,1.8,5.0
20001304219,11,11,13,1.2,2.0
20001304220,3,3,7,2.3,4.0
20001304221,4,4,59,14.8,55.0
20001304222,12,12,15,1.3,3.0
20001304223,2,2,6,3.0,4.0
20001304224,2,2,6,3.0,4.0
20001304301,4,4,12,3.0,8.0
20001304302,2,2,3,1.5,1.0
20001304303,1101,1084,1626,1.5,542.0
20001304304,1,1,10,10.0,9.0
20001304305,1,1,7,7.0,6.0
20001304306,4,4,8,2.0,4.0
20001304307,6,6,9,1.5,3.0
20001304308,3,3,3,1.0,0.0
20001304309,2,2,6,3.0,4.0
20001304311,6,6,7,1.2,1.0
20001304312,13,12,11,0.9,-1.0
20001304313,14,14,14,1.0,0.0
20001304314,2,2,3,1.5,1.0
20001304315,8,8,10,1.3,2.0
20001304316,3,3,6,2.0,3.0
20001304317,3,3,9,3.0,6.0
20001304318,4,4,6,1.5,2.0
20001304319,4,4,5,1.3,1.0
20001304320,2,2,2,1.0,0.0
20001304321,2,2,3,1.5,1.0
20001304401,2,2,5,2.5,3.0
20001304402,3,3,2,0.7,-1.0
20001304403,3,3,3,1.0,0.0
20001304404,2,2,3,1.5,1.0
20001304405,3,3,3,1.0,0.0
20001304406,1,1,1,1.0,0.0
20001304409,1,1,4,4.0,3.0
20001304410,3,3,6,2.0,3.0
20001304411,7,6,4,0.7,-2.0
20001304412,1,1,2,2.0,1.0
20001304413,5,5,2,0.4,-3.0
20001304415,1,1,3,3.0,2.0
20001304418,5,3,4,1.3,1.0
20001304419,1,1,5,5.0,4.0
20001304501,2,2,7,3.5,5.0
20001304502,2,2,11,5.5,9.0
20001304503,10,10,13,1.3,3.0
20001304504,3,3,6,2.0,3.0
20001304505,3,3,3,1.0,0.0
20001304506,4,4,14,3.5,10.0
20001304507,6,6,14,2.3,8.0
20001304508,3,3,13,4.3,10.0
20001304509,2,2,6,3.0,4.0
20001304511,6,6,13,2.2,7.0
20001304512,4,4,6,1.5,2.0
20001304513,3,3,5,1.7,2.0
20001304514,2,2,8,4.0,6.0
20001304515,2,2,4,2.0,2.0
20001304516,2,2,8,4.0,6.0
20001304601,15,32,61,1.9,29.0
20001304602,4,4,7,1.8,3.0
20001304603,5,5,19,3.8,14.0
20001304604,1,1,1,1.0,0.0
20001304605,2,2,6,3.0,4.0
20001304606,5,5,6,1.2,1.0
20001304607,3,3,8,2.7,5.0
20001304608,2,2,4,2.0,2.0
20001304609,5,5,7,1.4,2.0
20001304610,1,1,1,1.0,0.0
20001304611,2,2,5,2.5,3.0
20001304612,4,4,16,4.0,12.0
20001304613,2,2,4,2.0,2.0
20001304614,4,4,6,1.5,2.0
20001304615,3,3,4,1.3,1.0
20001304616,1,1,1,1.0,0.0
20001304617,1,1,9,9.0,8.0
20001304701,1,1,5,5.0,4.0
20001304702,8,8,13,1.6,5.0
20001304703,4,4,11,2.8,7.0
20001304704,145,146,309,2.1,163.0
20001304705,4,4,14,3.5,10.0
20001304706,2,2,4,2.0,2.0
20001304708,2,2,14,7.0,12.0
20001304709,2,2,4,2.0,2.0
20001304710,3,3,3,1.0,0.0
20001304711,2,2,2,1.0,0.0
20001304712,6,6,7,1.2,1.0
20001304713,9,9,23,2.6,14.0
20001304714,6,6,12,2.0,6.0
20001304715,11,11,16,1.5,5.0
20001304716,11,10,29,2.9,19.0
20001304717,11,11,19,1.7,8.0
20001304718,6,6,9,1.5,3.0
20001304719,19,17,16,0.9,-1.0
20001304720,9,9,7,0.8,-2.0
20001304721,5,5,4,0.8,-1.0
20001304722,2,2,4,2.0,2.0
20001304723,2,2,1,0.5,-1.0
20001304801,20,18,83,4.6,65.0
20001304802,6,6,12,2.0,6.0
20001304803,17,17,30,1.8,13.0
20001304804,9,9,21,2.3,12.0
20001304805,6,6,5,0.8,-1.0
20001304806,9,9,13,1.4,4.0
20001304807,7,7,23,3.3,16.0
20001304808,39,38,36,0.9,-2.0
20001304809,2,2,6,3.0,4.0
20001304810,11,11,7,0.6,-4.0
20001304811,9,9,17,1.9,8.0
20001304812,9,9,17,1.9,8.0
20001304813,8,8,25,3.1,17.0
